Cr.,PS,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
st<span class=stress>ā</span>rca (N sg. st<span class=stress>a</span>rac),*st<span class=stress>ā</span>˙rikā,*st<span class=stress>ā</span>˙rit´ā,*st<span class=stress>ā</span>˙rit´ē,,*st<span class=stress>ā</span>˙rit´ā,,,,,,,,,,,,*st<span class=stress>ā</span>˙ricā,,,,,,,,,*st<span class=stress>ā</span>˙rьcā,,,,,,*st<span class=stress>ā</span>˙rьca,,,,,,,,,,,,*st<span class=stress>a</span>rьca,,,,,,*st<span class=stress>a</span>rca,,,,,,,,,,,,,,,,,,st<span class=stress>ā</span>rca (N sg. st<span class=stress>a</span>rac),,,,
st<span class=stress>a</span>.za,*st<span class=stress>i</span>gā˙,*st<span class=stress>i</span>d´ā˙,*st<span class=stress>i</span>d´ē˙,,*st<span class=stress>i</span>d´ā˙,,,,,,,,*stid´<span class=stress>ā</span>˙,,,,*stidz<span class=stress>ā</span>˙,,,,,,,,,*stьdz<span class=stress>ā</span>˙,,,,,,*stьdz<span class=stress>a</span>,,,,*stьz<span class=stress>a</span>,,,,,,,,,,,,,,,,,,,,*staz<span class=stress>a</span>,,,,,,,,,,,,,,st<span class=stress>a</span>.za,,
stı<span class=stress>ē</span>ńe,*st<span class=stress>a</span>jnija,,*st<span class=stress>a</span>jnije,*st<span class=stress>ē</span>nije,,,,,,,,,*stēn<span class=stress>i</span>je,,,,,,,,,,,,*stěn<span class=stress>i</span>je,*stěn<span class=stress>ь</span>je,,,,,,,,,,,,*st<span class=stress>ě</span>·nьje,,,,,,,,,,,,*st<span class=stress>ě</span>·nje,,,,,,,,,,,*stı<span class=stress>ē</span>·nje,,,,,*stı<span class=stress>ē</span>·ńe (vgl. čak. st<span class=stress>ī</span>·ńe),,,stı<span class=stress>ē</span>ńe,,,
st<span class=stress>ō</span> (daneben mit l aus den anderen Kasus: st<span class=stress>ō</span>l ),*st<span class=stress>a</span>lu,,,,,,,,,,,,*stal<span class=stress>u</span>,,,,,,,,,,,*stol<span class=stress>u</span>,,*stol<span class=stress>ъ</span>,,,,,,,,,,,,*st<span class=stress>o</span>lъ,,*st<span class=stress>o</span>lь,,,,,,,,,,*st<span class=stress>o</span>l,,,,,,,,,,,,,,,st<span class=stress>ō</span> (daneben mit l aus den anderen Kasus: st<span class=stress>ō</span>l ),,,,,,,
str<span class=stress>a</span>šiti,*str<span class=stress>ā</span>˙šī˙tēj,,,*str<span class=stress>ā</span>˙šī˙tī,,,,,,,,,,,,,,,,,,,,,,,,,,,,*str<span class=stress>ā</span>˙šī˙ti,,,,,,,,,,,,str<span class=stress>a</span>šiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,
st<span class=stress>ū</span>pāte,*st<span class=stress>a</span>mpā˙jete,,,,,,,,,,,,*stamp<span class=stress>ā</span>˙jete,,,,,,,,,,,*stomp<span class=stress>ā</span>˙jete,,,,,*stō˛p<span class=stress>ā</span>˙jete,,,,*stō˛p<span class=stress>ā</span>te,,,,*s<span class=stress>t</span>ō˛·pāte,,,,,,,,,,,,*st<span class=stress>ū</span>·pāte,,,,,,,,,,,,,,,,,,,,st<span class=stress>ū</span>pāte,,,
s<span class=stress>ū</span>nce,*s<span class=stress>u</span>l˙nika,*s<span class=stress>u</span>l˙nit´a,*s<span class=stress>u</span>l˙nit´e,,,,,,,,,,,,,,*s<span class=stress>u</span>l˙nice,,,,,,,,,*s<span class=stress>ъ</span>l˙nьce,,*<span class=stress>s</span>l˙nьce,,,,,,,,,,,,,,,,*s<span class=stress>l</span>nьce,,,,,,*s<span class=stress>l</span>nce,,,,,,,,,,,,,*s<span class=stress>u</span>nce,,,,,s<span class=stress>ū</span>nce,,,,
"s<span class=stress>u</span>.za, A sg. s<span class=stress>u</span>zu",*sliz<span class=stress>ā</span>˙,,,,,,,,,,,,,,,,,,,,,,,,,*slьz<span class=stress>ā</span>˙,,*slz<span class=stress>ā</span>˙,,,,*sl-z<span class=stress>a</span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*suz<span class=stress>a</span>,,,,,,,"s<span class=stress>u</span>.za, A sg. s<span class=stress>u</span>zu",,
sv<span class=stress>a</span>.nuti,*sw<span class=stress>i</span>nan˙tēj,,,*sw<span class=stress>i</span>nan˙tī,,,*sβ<span class=stress>i</span>nan˙tī,,,,,,*sβin<span class=stress>a</span>n˙tī,,,,,,,,,,,*sβin<span class=stress>o</span>n˙tī,,*sβьn<span class=stress>o</span>n˙tī,,,*sβь<span class=stress>n</span>ō˛˙tī,,,*sβь<span class=stress>n</span>ō˛˙ti,,,,,,,,,,,,*sβь<span class=stress>n</span>o˛ti,,,,,*sβьn<span class=stress>u</span>ti,,,,,,,*sβan<span class=stress>u</span>ti,,,,,,,,,,,,,,*sβ<span class=stress>a</span>.nuti,sv<span class=stress>a</span>.nuti,
sv<span class=stress>e</span>,*w<span class=stress>i</span>xa,*w<span class=stress>i</span>śa,*w<span class=stress>i</span>śe,,,,*β<span class=stress>i</span>śe,,,*β<span class=stress>i</span>se,,,*βi-s<span class=stress>e</span>,,,,,,,,,,,,,*βьs<span class=stress>e</span>,,,,,,,,,,,,,,,,,,,,,,,,*βs<span class=stress>e</span>,*sβ<span class=stress>e</span>,,,,,,,,,,,,,,,,,,,,sv<span class=stress>e</span>,
"sv<span class=stress>ē</span>t, f. sv<span class=stress>ē</span>.ta, n. sv<span class=stress>ē</span>to",*swentu,,,,,,*sβentu,,,,,,,,,,,,,,,,,,,*sβentъ,,,*sβętъ,,*s<span class=stress>β</span>ętъ,,,,,,,,,*s<span class=stress>β</span>ętь,,,,,,,,,*sβ<span class=stress>ē</span>tь,*sβ<span class=stress>ē</span>t,,,,,,,,,,,,,,,,,,,,,"sv<span class=stress>ē</span>t, f. sv<span class=stress>ē</span>.ta, n. sv<span class=stress>ē</span>to",
svı<span class=stress>ē</span>.ći,*sw<span class=stress>a</span>jtjāj,,*sw<span class=stress>a</span>jtjēj,*sw<span class=stress>ē</span>tjī,,,*sβ<span class=stress>ē</span>tjī,,,,,,*sβētj<span class=stress>ī</span>,,,,,,,,,,,,*sβětj<span class=stress>ī</span>,,,,,,,*sβětj<span class=stress>i</span>,,*sβět´<span class=stress>i</span>,,,,,,,,,,,,,,,,,,,,,,,,,,,*sβıēt´<span class=stress>i</span>,,,,,,,,,*sβı<span class=stress>ē</span>.t´i,*svı<span class=stress>ē</span>. t´i,svı<span class=stress>ē</span>.ći
svı<span class=stress>ē</span>.ću,*sw<span class=stress>a</span>jtjān,,*sw<span class=stress>a</span>jtjēn,*sw<span class=stress>ē</span>tjēn,*sw<span class=stress>ē</span>tjān,,*sβ<span class=stress>ē</span>t-jān,,,,,,*sβētj<span class=stress>ā</span>n,,,,,,,,,,*sβētj<span class=stress>a</span>n,*sβētj<span class=stress>o</span>n,*sβětj<span class=stress>o</span>n,,,,*sβět<span class=stress>-j</span>ō˛,,,*sβět<span class=stress>j</span>o˛,,*sβět<span class=stress>´</span>o˛,,,,,,,,,,,,,,,*sβět<span class=stress></span>´<span class=stress>u</span>,,,,,,,,,,,,*sβıēt<span class=stress></span>´<span class=stress>u</span>,,,,,,,,,*sβı<span class=stress>ē</span>.t<span class=stress></span>´u,*svı<span class=stress>ē</span>.t<span class=stress></span>´u,svı<span class=stress>ē</span>.ću
š<span class=stress>i</span>lo,*sj<span class=stress>ū</span>˙dla,,*sj<span class=stress>ī</span>˙dla,,,,,,,,,,,,,,,,,*sj<span class=stress>ī</span>˙la,,,,*sj<span class=stress>ī</span>˙lo,,,,,,,,,,*š<span class=stress>ī</span>˙lo,,,,,,,,,,š<span class=stress>i</span>lo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
št<span class=stress>o</span>,*čita,,,,,,,,,,,,,,,,,,,,,,,*čito,,*čьto,,,,,*č<span class=stress>ь</span>to,,,,,,,,,,,,,,,,,,,*čt<span class=stress>o</span>,,,št<span class=stress>o</span>,,,,,,,,,,,,,,,,,,,
št<span class=stress>u</span>ka,*stj<span class=stress>a</span>w˙kā˙,,*stj<span class=stress>e</span>w˙kā˙,*stj<span class=stress>ō</span>˙kā˙,,,,,,,,,,,,,,*stj<span class=stress>ū</span>˙kā˙,,,,,,,,,,,,,,*stj<span class=stress>ū</span>˙ka,,*št´<span class=stress>ū</span>˙ka,,,,,,,,,,*št´<span class=stress>u</span>ka,,,,št<span class=stress>u</span>ka,,,,,,,,,,,,,,,,,,,,,,,,
tı<span class=stress>ē</span>k,*tēku,,,,,,,,,,,,,,,,,,,,,,,,*těku,*těkъ,,,,,*t<span class=stress>ě</span>kъ,,,,,,,,,*t<span class=stress>ě</span>kь,,,,,,,,,,*t<span class=stress>ě</span>k,,,,,,,,,,,tı<span class=stress>ē</span>k,,,,,,,,,,,
tl<span class=stress>ā</span>k,*talku,,,,,,,,,,,,,,,,,,,,*tlāku,,,,,*tlākъ,,,,,*tl<span class=stress>ā</span>kъ,,,,,,,,,*tl<span class=stress>ā</span>kь,,,,,,,,,,tl<span class=stress>ā</span>k,,,,,,,,,,,,,,,,,,,,,,
"tl<span class=stress>ā</span>.piti ‘im Schlaf sprechen, faseln’",*t<span class=stress>a</span>lpī˙tēj,,,*t<span class=stress>a</span>lpī˙tī,,,,,,,,,*talp<span class=stress>ī</span>˙tī,,,,,,,,*tlāp<span class=stress>ī</span>˙tī,,,,,,,,,,,*tlāp<span class=stress>ī</span>˙ti,,,,,,,,,,,,*tlāp<span class=stress>i</span>ti,,,,,,,,,,,,,,,,,,,,,,,,,,"tl<span class=stress>ā</span>.piti ‘im Schlaf sprechen, faseln’",,
tr<span class=stress>ē</span>sao,*tr<span class=stress>e</span>nslu,,,,,,,,,,,,*trensl<span class=stress>u</span>,,,,,,,,,,,,,*trensl<span class=stress>ъ</span>,"*trensьl<span class=stress>ъ</span>, in Analogie zu den anderen Genera und Numeri wieder zu *trensl<span class=stress>ъ</span> gewandelt,",,*tręsl<span class=stress>ъ</span>,,,,,,,,,*t<span class=stress>r</span>ę·-slъ,,*t<span class=stress>r</span>ę·slь,,,,,,,*t<span class=stress>r</span>ę·sьlь,,*tr<span class=stress>ē</span>·sьlь,*tr<span class=stress>ē</span>·sьl,,,,,,*tr<span class=stress>ē</span>·sal,,,,,,,,,*tr<span class=stress>ē</span>·sao,,,,tr<span class=stress>ē</span>sao,,,
<span class=stress>u</span>,*u,,,,,*wu,*βu,,,,,,,,,,,,,,,,,,,*βъ,,,,,*β<span class=stress>ъ</span>,,,,,,,,,*β<span class=stress>ь</span>,,,,,,,,,,*<span class=stress>β</span>,,,,,<span class=stress>u</span>,,,,,,,,,,,,,,,,,
"<span class=stress>u</span>gal´, G sg. <span class=stress>u</span>gl´a",*<span class=stress>a</span>n˙glju,,*<span class=stress>a</span>n˙glji,,,,,,,,,,,,,,,,,,,,,*<span class=stress>o</span>n˙glji,,*<span class=stress>o</span>n˙gljь,,,<span class=stress>*</span>ō˛˙gljь,,,,,<span class=stress>*</span>ō˛˙gl´ь,,,,,,,,,,<span class=stress>*</span>o˛gl´ь,,,<span class=stress>*</span>o˛gьl´ь,,*<span class=stress>u</span>gьl´ь,*<span class=stress>u</span>gьl´,,,,,,"<span class=stress>u</span>gal´, G sg. <span class=stress>u</span>gl´a",,,,,,,,,,,,,,,,
<span class=stress>u</span>jāk,*<span class=stress>a</span>w˙jāku,,*<span class=stress>a</span>w˙jēku,*<span class=stress>ō</span>˙jēku,*<span class=stress>ō</span>˙jāku,,,,,,,,,,,,,*<span class=stress>ū</span>˙jāku,,,,,,,,*<span class=stress>ū</span>˙jākъ,,,,,,,,,,,,,,*<span class=stress>ū</span>˙jākь,,,,*<span class=stress>u</span>jākь,,,,,,<span class=stress>u</span>jāk,,,,,,,,,,,,,,,,,,,,,,
<span class=stress>u</span>.mišl´en,*awm<span class=stress>ū</span>˙sljenu,,,*ōm<span class=stress>ū</span>˙sljenu,,,,,,,,,,,,*ōm<span class=stress>y</span>˙sljenu,,*ūm<span class=stress>y</span>˙sljenu,,,,,,,,*ūm<span class=stress>y</span>˙sljenъ,,,,,,,,*ūm<span class=stress>y</span>˙šl´enъ,,,,,*ūm<span class=stress>ī</span>˙šl´enъ,*ūm<span class=stress>ī</span>˙šl´enь,,*um<span class=stress>ī</span>˙šl´enь,,*um<span class=stress>i</span>šl´enь,,,,,,*um<span class=stress>i</span>šl´en,,,,,,,,,,,,,,,,,,,,<span class=stress>u</span>.mišl´en,,
<span class=stress>u</span>m˚ro,*awmirlu,,,*ōmirlu,,,,,,,,,,,,,,*ūmirlu,,,,,,,,*ūmьrlъ,,*ūmrlъ,,,*<span class=stress>ū</span>mrlъ,,,,,,,,,*<span class=stress>ū</span>-mrlь,,*<span class=stress>u</span>mrlь,,,,,,,,*<span class=stress>u</span>mrl (so in Novi),,,,,,,,,,,,,,,<span class=stress>u</span>m˚ro,,,,,,,
<span class=stress>u</span>.nuk,*un<span class=stress>a</span>w˙ku,,,*un<span class=stress>ō</span>˙ku,,*wun<span class=stress>ō</span>˙ku,*βun<span class=stress>ō</span>˙ku,,,,,,,,,,,*βun<span class=stress>ū</span>˙ku,,,,,,,,*βъn<span class=stress>ū</span>˙kъ,,,,,,,,,,,,,,*βьn<span class=stress>ū</span>˙kь,,,,*βьn<span class=stress>u</span>kь,,,,,,*βn<span class=stress>u</span>k,,,,,*un<span class=stress>u</span>k,,,,,,,,,,,,,,,<span class=stress>u</span>.nuk,,
v<span class=stress>ī</span>,*wū˙,,,,,,*βū˙,,,,,*βū,,,,*βy,,,,,,,,,,,,,,,*β<span class=stress>y</span>,,,,,,,,*β<span class=stress>ī</span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v<span class=stress>ī</span>,
v<span class=stress>i</span>dra,*<span class=stress>ū</span>˙drā˙,,,,,*w<span class=stress>ū</span>˙drā˙,*β<span class=stress>ū</span>˙drā˙,,,,,,,,,*β<span class=stress>y</span>˙drā˙,,,,,,,,,,,,,,,,*β<span class=stress>y</span>˙dra,,,,,,,*β<span class=stress>ī</span>˙dra,,,,,*β<span class=stress>i</span>dra,,,,,,,,,,,,,,,,,,,,,,,,,,,v<span class=stress>i</span>dra,
vı<span class=stress>ē</span>šću,*wajstijān˙,,*wajstijēn˙,*wēstijēn˙,*wēstijān˙,,*βē-stijān˙,,,,,,,,,,,,,,,,*βēstijan˙,,*βěstijan˙,*βěstьjan˙,,,*βěstьjō˛˙,,*β<span class=stress>ě</span>stьjō˛˙,*β<span class=stress>ě</span>stьjo˛,,,,,,,,,,,,,,,,,*β<span class=stress>ě</span>stьju,*β<span class=stress>ě</span>stju,,,,,,,,,,,*βı<span class=stress>ē</span>stju,,,,,*βı<span class=stress>ē</span>št´u,,,,,*vı<span class=stress>ē</span>št´u,vı<span class=stress>ē</span>šću
vis<span class=stress>o</span>.ko,*ūs<span class=stress>a</span>ka,,,,,*wūs<span class=stress>a</span>ka,*βūs<span class=stress>a</span>ka,,,,,,*βūsak<span class=stress>a</span>,,,*βysak<span class=stress>a</span>,,,,,,,,*βysok<span class=stress>o</span>,,,,,,,,,,,,,,,*βīsok<span class=stress>o</span>,,,*βisok<span class=stress>o</span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,*βis<span class=stress>o</span>.ko,vis<span class=stress>o</span>.ko,
vj<span class=stress>ē</span>rnī,*w<span class=stress>ē</span>˙rinuju,,*w<span class=stress>ē</span>˙rinuji,,,,*β<span class=stress>ē</span>˙rinuji,,,,,,,,,,,,,,,,,,*β<span class=stress>ě</span>˙rinuji,*β<span class=stress>ě</span>˙rьnъjь,,,,,,,*β<span class=stress>ě</span>˙rьny,,,,,,*β<span class=stress>ě</span>˙rьnī,,,,,*β<span class=stress>ě</span>rьnī,,,,,,*β<span class=stress>ě</span>rnī,,,,,,,,,,,*βı<span class=stress>e</span>rnī,,,,,,*βj<span class=stress>e</span>rnī,*βj<span class=stress>ē</span>rnī,,,vj<span class=stress>ē</span>rnī,
"vj<span class=stress>e</span>tar, G sg. vj<span class=stress>e</span>tra",*w<span class=stress>ē</span>˙tru,,,,,,*β<span class=stress>ē</span>˙tru,,,,,,,,,,,,,,,,,,*β<span class=stress>ě</span>˙tru,*β<span class=stress>ě</span>˙trъ,*β<span class=stress>ě</span>˙tьrъ,,,,,,,,,,,,,*β<span class=stress>ě</span>˙tьrь,,,,*β<span class=stress>ě</span>tьrь,,,,,,*β<span class=stress>ě</span>tьr,,,,,,*β<span class=stress>ě</span>tar,,,,,*βı<span class=stress>e</span>tar,,,,,,*βj<span class=stress>e</span>tar,,,,"vj<span class=stress>e</span>tar, G sg. vj<span class=stress>e</span>tra",
"v<span class=stress>o</span>.da, A sg. v<span class=stress>o</span>du, n<span class=stress>a</span> vodu",*wad<span class=stress>ā</span>˙,,,,,,*βad<span class=stress>ā</span>˙,,,,,,,,,,,,,,,,,*βod<span class=stress>ā</span>˙,,,,,,,,*βod<span class=stress>a</span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*β<span class=stress>o</span>.da,"v<span class=stress>o</span>.da, A sg. v<span class=stress>o</span>du, n<span class=stress>a</span> vodu",
vr<span class=stress>a</span>na,*w<span class=stress>a</span>r˙nā˙,,,,,,*β<span class=stress>a</span>r˙nā˙,,,,,,,,,,,,,,*βr<span class=stress>ā</span>˙nā˙,,,,,,,,,,,*βr<span class=stress>ā</span>˙na,,,,,,,,,,,,*βr<span class=stress>a</span>na,,,,,,,,,,,,,,,,,,,,,,,,,,,vr<span class=stress>a</span>na,
v<span class=stress>r</span>bl´e,*w<span class=stress>i</span>rbija,,*w<span class=stress>i</span>rbije,,,,*β<span class=stress>i</span>rbije,,,,,,*βirb<span class=stress>i</span>je,,,,,,,,,,,,,*βьrb<span class=stress>ь</span>je,,*βrb<span class=stress>ь</span>je,,,,,,,,,,*β<span class=stress>r</span>·bьje,,,,,,,,,,,,*β<span class=stress>r</span>·bje,,,,,,,,,,*β<span class=stress>r</span>·blje,,,,,,*β<span class=stress>r</span>·bl´e,,,*β<span class=stress>r</span>bl´e,,v<span class=stress>r</span>bl´e,
"vrı<span class=stress>ē</span>.ći, heute vrı<span class=stress>ē</span>ći (siehe unter náći)",*w<span class=stress>e</span>rxtēj,,,*w<span class=stress>e</span>rxtī,,,*β<span class=stress>e</span>rxtī,,,,,,*βerxt<span class=stress>ī</span>,*βerx´t´<span class=stress>ī</span>,,,,,,,*βrēx´t´<span class=stress>ī</span>,,,,*βrěx´t´<span class=stress>ī</span>,,,,,,,*βrěx´t´<span class=stress>i</span>,,,*βrět´<span class=stress>i</span>,,,,,,,,,,,,,,,,,,,,,,,,,,*βrıēt´<span class=stress>i</span>,,,,,,,,,*βrı<span class=stress>ē</span>.t´i,*vrı<span class=stress>ē</span>.t´i,"vrı<span class=stress>ē</span>.ći, heute vrı<span class=stress>ē</span>ći (siehe unter náći)"
v<span class=stress>ū</span>ci ‘Wölfe’,*wilkuj,,,*wilkī,,,*βilkī,*βilt´ī,,,,,,,,,*βilcī,,,,,,,,,*βьlcī,,*βlcī,,,*<span class=stress>β</span>lcī,*<span class=stress>β</span>lci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*β<span class=stress>ū</span>ci,,,,,,,,v<span class=stress>ū</span>ci ‘Wölfe’,
"v<span class=stress>ū</span>k, G sg. v<span class=stress>ū</span>ka",*wilku,,,,,,*βilku,,,,,,,,,,,,,,,,,,,*βьlkъ,,*β<span class=stress>l</span>kъ,,,*<span class=stress>βl</span>kъ,,,,,,,,,*<span class=stress>βl</span>kь,,,,,,,,,,*<span class=stress>β</span>lk,,,,,,,,,,,,,*β<span class=stress>ū</span>k,,,,,,,,"v<span class=stress>ū</span>k, G sg. v<span class=stress>ū</span>ka",
zdr<span class=stress>ā</span>vl´e,*sud<span class=stress>a</span>r˙wija,,*sud<span class=stress>a</span>r˙wije,,,,*sud<span class=stress>a</span>r˙βije,,,,,,,,,,,,,,*sudr<span class=stress>ā</span>˙βije,,,,,*sъdr<span class=stress>ā</span>˙βьje,,,,,,,,,,,,,,*sьdr<span class=stress>ā</span>˙βьje,,,,*sьdr<span class=stress>a</span>βьje,,,,,,*sdr<span class=stress>a</span>βje,,*zdr<span class=stress>a</span>βje,,,,,,,,*zdr<span class=stress>a</span>βlje,,,,,,*zdr<span class=stress>a</span>βl´e,,*zdr<span class=stress>ā</span>βl´e,,,zdr<span class=stress>ā</span>vl´e,
z<span class=stress>e</span>.ml´a,*zemj<span class=stress>ā</span>˙,,*zemj<span class=stress>ē</span>˙,,*zemj<span class=stress>ā</span>˙,,,,*zemlj-<span class=stress>ā</span>˙,,,,,,,,,,,,,,,,,,,,,,,*zemlj<span class=stress>a</span>,,"*zeml´<span class=stress>a</span> (die Kortlandtsche Ersatzdehnung wurde im Akzentparadigma c bereits vor dem Wirken des Ersten Ivšićschen Gesetzes, § 36, analogisch wieder rückgängig gemacht, s. Holzer Prosodie 52)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,z<span class=stress>e</span>.ml´a,,
z<span class=stress>e</span>t,*z<span class=stress>e</span>n˙ti,,,,,,,,,,,,,,,,,,,,,,,,,*z<span class=stress>e</span>n˙tь,,,*<span class=stress>z</span>ę˙tь,,,,,,,,,,,,,,,*<span class=stress>z</span>ętь,,,,,*z<span class=stress>e</span>tь,z<span class=stress>e</span>t,,,,,,,,,,,,,,,,,,,,,,
z<span class=stress>ī</span>.ma,*zejm<span class=stress>ā</span>˙,,,*zīm<span class=stress>ā</span>˙,,,,,,,,,,,,,,,,,,,,,,,,,,,,*zīm<span class=stress>a</span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,z<span class=stress>ī</span>.ma,,
z<span class=stress>ī</span>mu,*zejmān,,,*zīmān,,,,,,,,,,,,,,,,,,,*zīman,*zīmon,,,,,*zīmō˛,,*z<span class=stress>ī</span>mō˛,*z<span class=stress>ī</span>mo˛,,,,,,,,,,,,,,,,,z<span class=stress>ī</span>mu,,,,,,,,,,,,,,,,,,,,,,,
z<span class=stress>i</span>.mūs,*zejmān si,,,*zīmān si,,,,,,,,,,,,,,,,,,,*zīman si,*zīmon si,,*zīmon sь,,,*zīmō˛ sь,,*zīmō˛ s<span class=stress>ь</span>,,,,,,,*zī<span class=stress>m</span>ō˛· sь,,,,*zi<span class=stress>m</span>ō˛· sь,,,,,,,*zim<span class=stress>ū</span>· sь,*zim<span class=stress>ū</span>· s,,,,,,,,,,,,,,,,,,,*zim<span class=stress>ū</span> s,z<span class=stress>i</span>.mūs,,
zj<span class=stress>a</span>ti,*zij<span class=stress>ā</span>˙tēj,,*zij<span class=stress>ē</span>˙tēj,*zij<span class=stress>ē</span>˙tī,*zij<span class=stress>ā</span>˙tī,,,,,,,,,,,,,,,,,,,,,*zьj<span class=stress>ā</span>˙tī,,,,,,*zьj<span class=stress>ā</span>˙ti,,,,,,,,,,,,*zьj<span class=stress>a</span>ti,,,,,,zj<span class=stress>a</span>ti,,,,,,,,,,,,,,,,,,,,,,
zn<span class=stress>a</span>lačkī,*zn<span class=stress>ā</span>˙ličiskuju,,*zn<span class=stress>ā</span>˙ličiskuji,,,,,,,,,,,,,,,,,,,,,,,*zn<span class=stress>ā</span>˙-lьčьskъjь,,,,,,,*zn<span class=stress>ā</span>˙lьčьsky,,,,,,*zn<span class=stress>ā</span>˙lьčьskī,,,,,*zn<span class=stress>a</span>lьčьskī,,,,,,*zn<span class=stress>a</span>lьčskī,,,*zn<span class=stress>a</span>lьčkī,,,zn<span class=stress>a</span>lačkī,,,,,,,,,,,,,,,,
zn<span class=stress>a</span>o,*zn<span class=stress>ā</span>˙lu,,,,,,,,,,,,,,,,,,,,,,,,,*zn<span class=stress>ā</span>˙lъ,,,,,,,,,,,,,,*zn<span class=stress>ā</span>˙lь,,,,*zn<span class=stress>a</span>lь,,,,,,*zn<span class=stress>a</span>l,,,,,,,,,,,,,,,zn<span class=stress>a</span>o,,,,,,,
"z<span class=stress>ū</span>b, G sg. z<span class=stress>ū</span>ba (auf Susak zūb<span class=stress>a</span>)",*zambu,,,,,,,,,,,,,,,,,,,,,,,*zombu,,*zombъ,,,*zō˛bъ,,*<span class=stress>z</span>ō˛bъ,,,,,,,,,*<span class=stress>z</span>ō˛bь,,,,,,,,,*z<span class=stress>ū</span>bь,"z<span class=stress>ū</span>b, G sg. z<span class=stress>ū</span>ba (auf Susak zūb<span class=stress>a</span>)",,,,,,,,,,,,,,,,,,,,,,
zvı<span class=stress>ē</span>.zda,*gw<span class=stress>a</span>jzdā˙,,,*gw<span class=stress>ē</span>zdā˙,,,*gβ<span class=stress>ē</span>zdā˙,*d´β<span class=stress>ē</span>zdā˙,,,,,*d´βēzd<span class=stress>ā</span>˙,,,,*dzβēzd<span class=stress>ā</span>˙,,,,,,,,*dzβězd<span class=stress>ā</span>˙,,,,,,,*dzβězd<span class=stress>a</span>,,,,*zβězd<span class=stress>a</span>,,,,,,,,,,,,,,,,,,,,,,,,,*zβıēzd<span class=stress>a</span>,,,,,,,,,*zβı<span class=stress>ē</span>.zda,zvı<span class=stress>ē</span>.zda,
ž<span class=stress>a</span>o,*dž<span class=stress>ē</span>˙lu,,,,*dž<span class=stress>ā</span>˙lu,,,,,,,,,,,,,,*ž<span class=stress>ā</span>˙lu,,,,,,,*ž<span class=stress>ā</span>˙lъ,,,,,,,,,,,,,,*ž<span class=stress>ā</span>˙lь,,,,*ž<span class=stress>a</span>lь,,,,,,*ž<span class=stress>a</span>l,,,,,,,,,,,,,,,ž<span class=stress>a</span>o,,,,,,,
ždrı<span class=stress>ē</span>b,*džerbu,,,,,,,,,,,,,,,,,,*žerbu,,*žrēbu,,,,*žrěbu,*žrěbъ,,,,,*žr<span class=stress>ě</span>bъ,,,,,,,,,*žr<span class=stress>ě</span>bь,,,,,,*ždr<span class=stress>ě</span>bь,,,,*ždr<span class=stress>ě</span>b,,,,,,,,,,,ždrı<span class=stress>ē</span>b,,,,,,,,,,,
ždrı<span class=stress>ē</span>be,*džerben˙,,,,,,,,,,,*džerben,,,,,,,*žerben,,*žrēben,,,,*žrěben,,,,*žrěbę,,*žr<span class=stress>ě</span>bę,*žr<span class=stress>ě</span>bę,,,,,,,,,,,,,,*ždr<span class=stress>ě</span>bę,,,*ždr<span class=stress>ě</span>be,,,,,,,,,,,,ždrı<span class=stress>ē</span>be,,,,,,,,,,,
ždrı<span class=stress>ē</span>.lo,*dž<span class=stress>e</span>rdla,,,,,,,,,,,,*džerdl<span class=stress>a</span>,,,,,,*žerdl<span class=stress>a</span>,*žerl<span class=stress>a</span>,*žrēl<span class=stress>a</span>,,,*žrēl<span class=stress>o</span>,*žrěl<span class=stress>o</span>,,,,,,,,,,,,,,,,,,,,,*ždrěl<span class=stress>o</span>,,,,,,,,,,,,,,,*ždrıēl<span class=stress>o</span>,,,,,,,,,ždrı<span class=stress>ē</span>.lo,,
ž<span class=stress>e</span>.na,*dž<span class=stress>e</span>nā˙,,,,,,,,,,,,,,,,,,*žen<span class=stress>ā</span>˙,,,,,,,,,,,,,*žen<span class=stress>a</span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ž<span class=stress>e</span>.na,,
